01/07 00:40:23	frame	(600, 470, 692, 590)	8493773300	
01/07 00:40:23	frame	(1378, 398, 1470, 520)	9563444161	
01/07 00:40:23	frame	(990, 346, 1078, 462)	1641764600	
01/07 00:40:23	frame	(598, 476, 686, 592)	8493773300	
01/07 00:40:23	frame	(984, 350, 1076, 470)	1641764600	
01/07 00:40:23	frame	(590, 478, 688, 606)	8493773300	
01/07 00:40:23	frame	(1376, 402, 1468, 522)	9563444161	
01/07 00:40:23	postprocessing	(590, 478, 688, 606)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-23.jpg
01/07 00:40:23	frame	(592, 486, 686, 610)	8493773300	
01/07 00:40:23	frame	(980, 352, 1076, 478)	1641764600	
01/07 00:40:23	frame	(1374, 408, 1466, 532)	9563444161	
01/07 00:40:23	postprocessing	(592, 486, 686, 610)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-23.jpg
01/07 00:40:23	frame	(586, 494, 678, 614)	8493773300	
01/07 00:40:23	frame	(978, 350, 1076, 480)	1641764600	
01/07 00:40:23	frame	(1370, 416, 1468, 546)	9563444161	
01/07 00:40:23	postprocessing	(586, 494, 678, 614)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-23.jpg
01/07 00:40:23	frame	(576, 498, 678, 630)	unknown	
01/07 00:40:23	frame	(1364, 414, 1464, 546)	9563444161	
01/07 00:40:23	frame	(974, 352, 1070, 480)	1641764600	
01/07 00:40:23	postprocessing	(576, 498, 678, 630)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-23.jpg
01/07 00:40:24	frame	(1358, 416, 1460, 548)	9563444161	
01/07 00:40:24	frame	(974, 352, 1068, 478)	1641764600	
01/07 00:40:24	frame	(576, 502, 674, 626)	8493773300	
01/07 00:40:24	postprocessing	(576, 502, 674, 626)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-24.jpg
01/07 00:40:24	postprocessing	(974, 352, 1068, 478)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-24.jpg
01/07 00:40:24	frame	(1356, 414, 1458, 546)	9563444161	
01/07 00:40:24	frame	(576, 500, 672, 624)	8493773300	
01/07 00:40:24	frame	(972, 348, 1068, 472)	unknown	
01/07 00:40:24	postprocessing	(576, 500, 672, 624)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-24.jpg
01/07 00:40:24	postprocessing	(972, 348, 1068, 472)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-24.jpg
01/07 00:40:24	frame	(1356, 414, 1462, 552)	9563444161	
01/07 00:40:24	frame	(974, 344, 1072, 478)	1641764600	
01/07 00:40:24	frame	(584, 494, 678, 616)	unknown	
01/07 00:40:24	postprocessing	(584, 494, 678, 616)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-24.jpg
01/07 00:40:24	postprocessing	(974, 344, 1072, 478)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-24.jpg
01/07 00:40:24	frame	(582, 490, 682, 620)	8493773300	
01/07 00:40:24	frame	(976, 344, 1080, 484)	1641764600	
01/07 00:40:24	frame	(1356, 412, 1458, 546)	9563444161	
01/07 00:40:24	postprocessing	(582, 490, 682, 620)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-24.jpg
01/07 00:40:24	postprocessing	(976, 344, 1080, 484)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-24.jpg
01/07 00:40:24	frame	(1350, 408, 1454, 546)	9563444161	
01/07 00:40:24	frame	(590, 482, 688, 614)	unknown	
01/07 00:40:24	frame	(984, 342, 1086, 478)	1641764600	
01/07 00:40:24	postprocessing	(590, 482, 688, 614)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-24.jpg
01/07 00:40:24	postprocessing	(984, 342, 1086, 478)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-24.jpg
01/07 00:40:24	frame	(1344, 408, 1448, 544)	9563444161	
01/07 00:40:24	frame	(586, 484, 688, 618)	8493773300	
01/07 00:40:24	frame	(998, 336, 1098, 472)	1641764600	
01/07 00:40:24	postprocessing	(586, 484, 688, 618)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-24.jpg
01/07 00:40:25	postprocessing	(998, 336, 1098, 472)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-25.jpg
01/07 00:40:25	postprocessing	(1344, 408, 1448, 544)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-25.jpg
01/07 00:40:25	frame	(1344, 412, 1446, 548)	9563444161	
01/07 00:40:25	frame	(590, 480, 694, 614)	8493773300	
01/07 00:40:25	frame	(998, 338, 1102, 476)	unknown	
01/07 00:40:25	postprocessing	(590, 480, 694, 614)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-25.jpg
01/07 00:40:25	postprocessing	(998, 338, 1102, 476)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-25.jpg
01/07 00:40:25	postprocessing	(1344, 412, 1446, 548)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-25.jpg
01/07 00:40:25	frame	(1346, 416, 1450, 554)	9563444161	
01/07 00:40:25	frame	(1014, 338, 1120, 480)	1641764600	
01/07 00:40:25	frame	(596, 484, 700, 624)	unknown	
01/07 00:40:25	postprocessing	(596, 484, 700, 624)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-25.jpg
01/07 00:40:25	postprocessing	(1014, 338, 1120, 480)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-25.jpg
01/07 00:40:25	postprocessing	(1346, 416, 1450, 554)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-25.jpg
01/07 00:40:25	frame	(598, 496, 704, 632)	unknown	
01/07 00:40:25	frame	(1026, 342, 1132, 486)	1641764600	
01/07 00:40:25	frame	(1342, 422, 1446, 558)	9563444161	
01/07 00:40:25	postprocessing	(1026, 342, 1132, 486)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-25.jpg
01/07 00:40:25	postprocessing	(1014, 338, 1120, 480)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-25.jpg
01/07 00:40:25	postprocessing	(1342, 422, 1446, 558)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-25.jpg
01/07 00:40:25	frame	(1340, 436, 1446, 574)	9563444161	
01/07 00:40:25	frame	(1030, 342, 1138, 488)	1641764600	
01/07 00:40:25	frame	(610, 504, 716, 636)	unknown	
01/07 00:40:26	postprocessing	(1030, 342, 1138, 488)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-26.jpg
01/07 00:40:26	postprocessing	(1014, 338, 1120, 480)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-26.jpg
01/07 00:40:26	postprocessing	(1340, 436, 1446, 574)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-26.jpg
01/07 00:40:26	frame	(1328, 442, 1440, 584)	9563444161	
01/07 00:40:26	frame	(1042, 346, 1148, 488)	1641764600	
01/07 00:40:26	frame	(622, 512, 724, 646)	unknown	
01/07 00:40:26	postprocessing	(1014, 338, 1120, 480)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-26.jpg
01/07 00:40:26	postprocessing	(1328, 442, 1440, 584)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-26.jpg
01/07 00:40:26	frame	(1330, 452, 1436, 592)	9563444161	
01/07 00:40:26	frame	(1054, 348, 1164, 492)	unknown	
01/07 00:40:26	frame	(626, 514, 730, 652)	unknown	
01/07 00:40:26	postprocessing	(1014, 338, 1120, 480)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-26.jpg
01/07 00:40:26	postprocessing	(1330, 452, 1436, 592)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-26.jpg
01/07 00:40:26	frame	(1326, 448, 1438, 596)	9563444161	
01/07 00:40:26	frame	(1074, 356, 1182, 494)	unknown	
01/07 00:40:26	frame	(634, 516, 740, 656)	unknown	
01/07 00:40:26	postprocessing	(1014, 338, 1120, 480)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-26.jpg
01/07 00:40:27	postprocessing	(1326, 448, 1438, 596)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-27.jpg
01/07 00:40:27	frame	(1322, 454, 1434, 612)	9563444161	
01/07 00:40:27	frame	(1092, 350, 1200, 504)	unknown	
01/07 00:40:27	frame	(640, 516, 746, 654)	unknown	
01/07 00:40:27	postprocessing	(1014, 338, 1120, 480)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-27.jpg
01/07 00:40:27	postprocessing	(1322, 454, 1434, 612)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-27.jpg
01/07 00:40:27	frame	(1316, 460, 1430, 614)	9563444161	
01/07 00:40:27	frame	(1104, 340, 1216, 486)	unknown	
01/07 00:40:27	frame	(646, 514, 750, 648)	unknown	
01/07 00:40:27	postprocessing	(1104, 340, 1216, 486)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-27.jpg
01/07 00:40:27	postprocessing	(1316, 460, 1430, 614)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-27.jpg
01/07 00:40:27	frame	(646, 508, 756, 646)	10329	
01/07 00:40:27	frame	(1310, 456, 1420, 606)	9563444161	
01/07 00:40:27	frame	(1120, 340, 1232, 488)	unknown	
01/07 00:40:27	postprocessing	(1120, 340, 1232, 488)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-27.jpg
01/07 00:40:27	postprocessing	(1310, 456, 1420, 606)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-27.jpg
01/07 00:40:27	frame	(654, 504, 760, 642)	unknown	
01/07 00:40:27	frame	(1136, 342, 1248, 484)	unknown	
01/07 00:40:27	frame	(1296, 452, 1412, 604)	9563444161	
01/07 00:40:28	postprocessing	(1120, 340, 1232, 488)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-28.jpg
01/07 00:40:28	postprocessing	(1296, 452, 1412, 604)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-28.jpg
01/07 00:40:28	frame	(1148, 348, 1264, 492)	unknown	
01/07 00:40:28	frame	(1280, 450, 1396, 596)	9563444161	
01/07 00:40:28	frame	(658, 502, 764, 634)	unknown	
01/07 00:40:28	postprocessing	(1148, 348, 1264, 492)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-28.jpg
01/07 00:40:28	postprocessing	(1280, 450, 1396, 596)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-28.jpg
01/07 00:40:28	frame	(1154, 346, 1270, 496)	unknown	
01/07 00:40:28	frame	(1262, 450, 1382, 600)	9563444161	
01/07 00:40:28	frame	(664, 500, 770, 640)	8493773300	
01/07 00:40:28	postprocessing	(1148, 348, 1264, 492)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-28.jpg
01/07 00:40:28	postprocessing	(1262, 450, 1382, 600)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-28.jpg
01/07 00:40:28	frame	(1244, 452, 1360, 602)	9563444161	
01/07 00:40:28	frame	(668, 510, 772, 644)	unknown	
01/07 00:40:28	frame	(1172, 346, 1280, 482)	unknown	
01/07 00:40:29	postprocessing	(1148, 348, 1264, 492)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-29.jpg
01/07 00:40:29	postprocessing	(1244, 452, 1360, 602)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-29.jpg
01/07 00:40:29	frame	(1222, 462, 1336, 606)	9563444161	
01/07 00:40:29	frame	(676, 514, 784, 652)	unknown	
01/07 00:40:29	frame	(1174, 348, 1286, 482)	unknown	
01/07 00:40:29	frame	(674, 514, 786, 656)	8493773300	
01/07 00:40:29	frame	(1202, 472, 1322, 626)	9563444161	
01/07 00:40:29	frame	(1180, 358, 1292, 484)	unknown	
01/07 00:40:29	frame	(672, 518, 782, 656)	8493773300	
01/07 00:40:29	frame	(1180, 478, 1312, 638)	unknown	
01/07 00:40:29	frame	(1190, 366, 1306, 508)	unknown	
01/07 00:40:29	postprocessing	(1180, 478, 1312, 638)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-29.jpg
01/07 00:40:29	frame	(678, 514, 790, 660)	8493773300	
01/07 00:40:29	frame	(1162, 486, 1288, 648)	9563444161	
01/07 00:40:29	frame	(1210, 366, 1338, 526)	unknown	
01/07 00:40:29	frame	(678, 514, 794, 660)	8493773300	
01/07 00:40:29	frame	(1142, 498, 1258, 648)	unknown	
01/07 00:40:29	frame	(1228, 372, 1336, 504)	unknown	
01/07 00:40:29	frame	(680, 510, 798, 666)	8493773300	
01/07 00:40:29	frame	(1116, 500, 1244, 658)	unknown	
01/07 00:40:29	frame	(1234, 376, 1350, 518)	unknown	
01/07 00:40:29	postprocessing	(1116, 500, 1244, 658)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-29.jpg
01/07 00:40:29	frame	(682, 510, 798, 662)	8493773300	
01/07 00:40:29	frame	(1096, 500, 1226, 666)	9563444161	
01/07 00:40:29	frame	(1258, 380, 1370, 520)	unknown	
01/07 00:40:29	frame	(1078, 514, 1200, 668)	9563444161	
01/07 00:40:29	frame	(692, 512, 804, 654)	8493773300	
01/07 00:40:29	frame	(1270, 384, 1390, 536)	unknown	
01/07 00:40:30	frame	(696, 514, 810, 660)	8493773300	
01/07 00:40:30	frame	(1050, 502, 1172, 652)	9563444161	
01/07 00:40:30	frame	(1298, 384, 1412, 530)	unknown	
01/07 00:40:30	frame	(706, 512, 820, 660)	8493773300	
01/07 00:40:30	frame	(1034, 496, 1164, 656)	9563444161	
01/07 00:40:30	frame	(1324, 388, 1434, 530)	unknown	
01/07 00:40:30	postprocessing	(706, 512, 820, 660)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-30.jpg
01/07 00:40:30	frame	(1020, 496, 1142, 644)	unknown	
01/07 00:40:30	frame	(710, 512, 828, 662)	8493773300	
01/07 00:40:30	frame	(1348, 390, 1464, 546)	unknown	
01/07 00:40:30	postprocessing	(710, 512, 828, 662)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-30.jpg
01/07 00:40:30	postprocessing	(1348, 390, 1464, 546)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-30.jpg
01/07 00:40:30	frame	(724, 528, 838, 670)	8493773300	
01/07 00:40:30	frame	(1002, 504, 1124, 654)	9563444161	
01/07 00:40:30	frame	(1372, 396, 1486, 546)	unknown	
01/07 00:40:30	postprocessing	(724, 528, 838, 670)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-30.jpg
01/07 00:40:30	postprocessing	(1372, 396, 1486, 546)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-30.jpg
01/07 00:40:30	frame	(742, 526, 854, 664)	8493773300	
01/07 00:40:30	frame	(982, 508, 1108, 658)	unknown	
01/07 00:40:30	frame	(1408, 402, 1520, 556)	unknown	
01/07 00:40:30	postprocessing	(742, 526, 854, 664)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-30.jpg
01/07 00:40:31	postprocessing	(1408, 402, 1520, 556)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-31.jpg
01/07 00:40:31	frame	(956, 510, 1088, 682)	unknown	
01/07 00:40:31	frame	(760, 534, 872, 674)	8493773300	
01/07 00:40:31	frame	(1440, 398, 1550, 550)	unknown	
01/07 00:40:31	postprocessing	(760, 534, 872, 674)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-31.jpg
01/07 00:40:31	postprocessing	(1440, 398, 1550, 550)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-31.jpg
01/07 00:40:31	frame	(778, 526, 894, 678)	8493773300	
01/07 00:40:31	frame	(934, 520, 1070, 688)	unknown	
01/07 00:40:31	frame	(1466, 396, 1582, 552)	unknown	
01/07 00:40:31	postprocessing	(778, 526, 894, 678)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-31.jpg
01/07 00:40:31	postprocessing	(1466, 396, 1582, 552)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-31.jpg
01/07 00:40:31	frame	(916, 536, 1046, 698)	unknown	
01/07 00:40:31	frame	(794, 532, 910, 674)	unknown	
01/07 00:40:31	frame	(1488, 388, 1604, 540)	unknown	
01/07 00:40:31	postprocessing	(916, 536, 1046, 698)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-31.jpg
01/07 00:40:31	postprocessing	(1488, 388, 1604, 540)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-31.jpg
01/07 00:40:31	frame	(1508, 382, 1630, 534)	unknown	
01/07 00:40:31	frame	(902, 544, 1030, 702)	unknown	
01/07 00:40:31	frame	(806, 546, 912, 680)	unknown	
01/07 00:40:31	postprocessing	(902, 544, 1030, 702)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-31.jpg
01/07 00:40:31	postprocessing	(1508, 382, 1630, 534)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-31.jpg
01/07 00:40:32	frame	(1524, 378, 1652, 540)	unknown	
01/07 00:40:32	frame	(854, 538, 1004, 720)	9563444161	
01/07 00:40:32	postprocessing	(854, 538, 1004, 720)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-32.jpg
01/07 00:40:32	postprocessing	(1524, 378, 1652, 540)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-32.jpg
01/07 00:40:32	frame	(838, 540, 986, 722)	unknown	
01/07 00:40:32	frame	(1550, 376, 1680, 542)	unknown	
01/07 00:40:32	postprocessing	(838, 540, 986, 722)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-32.jpg
01/07 00:40:32	postprocessing	(1550, 376, 1680, 542)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-32.jpg
01/07 00:40:32	frame	(830, 548, 972, 736)	10125	
01/07 00:40:32	frame	(1580, 390, 1696, 542)	unknown	
01/07 00:40:32	postprocessing	(830, 548, 972, 736)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-32.jpg
01/07 00:40:32	postprocessing	(1580, 390, 1696, 542)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-32.jpg
01/07 00:40:32	frame	(1596, 396, 1718, 558)	unknown	
01/07 00:40:32	frame	(804, 534, 940, 714)	9563444161	
01/07 00:40:32	frame	(892, 564, 1010, 724)	unknown	
01/07 00:40:32	postprocessing	(1596, 396, 1718, 558)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-32.jpg
01/07 00:40:32	frame	(768, 524, 900, 700)	unknown	
01/07 00:40:32	frame	(1610, 412, 1728, 574)	unknown	
01/07 00:40:32	frame	(920, 562, 1050, 728)	8493773300	
01/07 00:40:32	postprocessing	(1610, 412, 1728, 574)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-32.jpg
01/07 00:40:33	frame	(736, 526, 864, 692)	9563444161	
01/07 00:40:33	frame	(954, 566, 1068, 708)	10609	
01/07 00:40:33	frame	(1632, 426, 1758, 584)	1641764600	
01/07 00:40:33	postprocessing	(1632, 426, 1758, 584)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-33.jpg
01/07 00:40:33	frame	(1652, 430, 1780, 594)	unknown	
01/07 00:40:33	frame	(706, 534, 840, 706)	9563444161	
01/07 00:40:33	frame	(980, 566, 1094, 710)	8493773300	
01/07 00:40:33	postprocessing	(706, 534, 840, 706)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-33.jpg
01/07 00:40:33	frame	(996, 556, 1114, 700)	8493773300	
01/07 00:40:33	frame	(1674, 424, 1806, 596)	1641764600	
01/07 00:40:33	frame	(668, 540, 806, 710)	unknown	
01/07 00:40:33	postprocessing	(668, 540, 806, 710)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-33.jpg
01/07 00:40:33	frame	(1702, 424, 1822, 578)	1641764600	
01/07 00:40:33	frame	(1020, 558, 1132, 702)	8493773300	
01/07 00:40:33	frame	(630, 558, 776, 742)	9563444161	
01/07 00:40:33	postprocessing	(630, 558, 776, 742)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-33.jpg
01/07 00:40:33	frame	(1032, 558, 1152, 712)	8493773300	
01/07 00:40:33	frame	(1708, 422, 1842, 592)	1641764600	
01/07 00:40:33	frame	(600, 566, 740, 736)	unknown	
01/07 00:40:33	postprocessing	(600, 566, 740, 736)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-33.jpg
01/07 00:40:33	frame	(1062, 564, 1178, 704)	8493773300	
01/07 00:40:33	frame	(1734, 418, 1868, 588)	unknown	
01/07 00:40:33	frame	(558, 570, 704, 756)	9563444161	
01/07 00:40:33	postprocessing	(558, 570, 704, 756)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-33.jpg
01/07 00:40:34	frame	(1756, 418, 1888, 584)	1641764600	
01/07 00:40:34	frame	(1080, 570, 1196, 714)	8493773300	
01/07 00:40:34	frame	(518, 586, 666, 768)	unknown	
01/07 00:40:34	postprocessing	(518, 586, 666, 768)	unknown	/home/huy/capstone/godofeye/etc/evidence/sbuilding/unknown/unknown_01-07_00-40-34.jpg
